datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-02-10 04:59:00,0.434,0.238,240.92,2.0,0.0,2.0,0.0,4,5,2,1,0,0,1
2007-06-06 20:29:00,1.448,0.33,234.06,6.2,1.0,1.0,16.0,20,2,6,0,0,1,0
2007-05-23 14:24:00,2.474,0.202,232.93,10.6,0.0,35.0,0.0,14,2,5,0,0,0,0
2007-06-11 11:11:00,0.276,0.226,239.23,1.4,0.0,0.0,0.0,11,0,6,0,0,0,0
2007-05-30 04:08:00,0.282,0.0,235.2,1.2,0.0,0.0,0.0,4,2,5,0,0,0,1
2007-03-09 11:32:00,1.854,0.096,238.08,7.8,0.0,0.0,17.0,11,4,3,0,0,0,0
2007-06-23 13:12:00,0.216,0.126,240.13,1.0,0.0,0.0,0.0,13,5,6,1,0,0,0
2007-03-28 15:06:00,3.048,0.162,240.91,13.0,0.0,23.0,18.0,15,2,3,0,0,0,0
2007-01-20 23:26:00,0.964,0.094,242.23,4.0,0.0,0.0,0.0,23,5,1,1,0,0,0
2007-03-30 03:37:00,0.394,0.25,243.5,1.8,0.0,1.0,0.0,3,4,3,0,0,0,1
2007-01-26 20:31:00,1.264,0.0,239.91,5.2,0.0,0.0,0.0,20,4,1,0,0,1,0
2007-04-09 00:36:00,0.382,0.242,241.42,1.8,0.0,1.0,0.0,0,0,4,0,0,0,1
2007-05-04 09:23:00,0.12,0.0,232.14,0.6,0.0,0.0,0.0,9,4,5,0,1,0,0
2007-06-23 10:08:00,0.222,0.122,238.81,1.0,0.0,0.0,0.0,10,5,6,1,0,0,0
2007-03-31 01:48:00,0.312,0.0,243.05,1.4,0.0,0.0,0.0,1,5,3,1,0,0,1
2007-03-29 15:38:00,0.332,0.132,239.29,1.4,0.0,0.0,0.0,15,3,3,0,0,0,0
2007-05-06 20:28:00,2.456,0.3,230.7,11.6,14.0,2.0,16.0,20,6,5,1,0,1,0
