datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-03-20 14:11:00,0.23,0.0,244.34,1.0,0.0,0.0,0.0,14,1,3,0
2007-05-15 00:50:00,0.404,0.134,236.39,1.8,0.0,0.0,0.0,0,1,5,0
2007-05-30 06:37:00,3.938,0.072,234.52,18.0,0.0,0.0,17.0,6,2,5,0
2007-05-13 05:26:00,0.394,0.342,239.05,2.2,0.0,1.0,0.0,5,6,5,1
2007-09-02 19:13:00,1.386,0.248,240.54,5.8,0.0,1.0,0.0,19,6,9,1
2007-05-16 04:50:00,0.208,0.048,235.77,0.8,0.0,0.0,0.0,4,2,5,0
2007-02-24 09:51:00,0.216,0.0,241.98,0.8,0.0,0.0,0.0,9,5,2,1
2007-01-01 08:40:00,2.466,0.124,240.7,10.2,0.0,0.0,0.0,8,0,1,0
2007-08-02 01:41:00,0.224,0.0,243.26,1.0,0.0,0.0,0.0,1,3,8,0
2007-02-13 01:45:00,0.216,0.0,240.55,1.0,0.0,0.0,0.0,1,1,2,0
2007-06-18 13:30:00,0.172,0.1,238.03,0.8,0.0,0.0,0.0,13,0,6,0
2007-03-15 01:07:00,0.29,0.084,243.79,1.2,0.0,0.0,0.0,1,3,3,0
2007-02-03 07:22:00,0.314,0.132,242.95,1.4,0.0,0.0,0.0,7,5,2,1
2007-06-23 10:39:00,0.204,0.118,240.49,1.0,0.0,1.0,0.0,10,5,6,1
2007-01-25 09:28:00,0.216,0.0,242.82,0.8,0.0,0.0,0.0,9,3,1,0
2007-01-15 14:14:00,0.632,0.172,245.06,3.0,0.0,0.0,0.0,14,0,1,0
2007-11-01 04:02:00,0.218,0.0,245.21,1.0,0.0,0.0,0.0,4,3,11,0
2007-06-14 21:29:00,1.034,0.234,243.09,4.4,0.0,2.0,0.0,21,3,6,0
2007-08-06 19:34:00,3.55,0.0,237.27,14.8,0.0,35.0,18.0,19,0,8,0
2007-05-14 15:26:00,0.364,0.284,236.81,2.0,0.0,0.0,0.0,15,0,5,0
2007-05-05 21:00:00,4.094,0.156,229.6,17.8,35.0,0.0,16.0,21,5,5,1
2007-05-28 16:43:00,0.594,0.058,235.72,2.6,0.0,2.0,0.0,16,0,5,0
2007-01-06 10:50:00,1.384,0.168,233.05,6.0,0.0,0.0,17.0,10,5,1,1
2007-05-13 22:46:00,0.936,0.0,237.94,4.0,0.0,0.0,0.0,22,6,5,1
2007-10-02 07:10:00,0.346,0.112,240.68,1.6,0.0,0.0,0.0,7,1,10,0
2007-04-13 18:56:00,0.318,0.116,240.15,1.4,0.0,0.0,0.0,18,4,4,0
2007-05-18 15:08:00,1.358,0.046,236.02,5.6,0.0,0.0,17.0,15,4,5,0
2007-06-20 03:30:00,0.084,0.0,240.56,0.4,0.0,0.0,0.0,3,2,6,0
2007-03-15 09:25:00,0.47,0.0,239.04,2.0,0.0,0.0,0.0,9,3,3,0
2007-03-24 04:45:00,0.21,0.0,242.75,0.8,0.0,0.0,0.0,4,5,3,1
2007-05-13 07:40:00,0.316,0.23,236.75,1.6,0.0,1.0,0.0,7,6,5,1
2007-11-01 19:16:00,3.472,0.178,235.26,14.8,0.0,0.0,17.0,19,3,11,0
