datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend
2007-02-02 01:13:00,0.308,0.12,244.08,1.4,0.0,2.0,0.0,1,4,2,0
2007-05-11 09:12:00,1.372,0.062,231.96,6.0,0.0,2.0,16.0,9,4,5,0
2007-04-16 14:43:00,0.266,0.0,240.42,1.0,0.0,0.0,0.0,14,0,4,0
2007-04-06 02:57:00,0.268,0.0,242.69,1.2,0.0,0.0,0.0,2,4,4,0
2007-06-12 11:18:00,0.39,0.098,239.02,2.0,0.0,1.0,0.0,11,1,6,0
2007-01-25 15:11:00,1.54,0.156,244.57,6.2,0.0,0.0,19.0,15,3,1,0
2007-04-13 23:08:00,0.292,0.092,242.0,1.2,0.0,0.0,0.0,23,4,4,0
2007-05-19 04:32:00,0.266,0.0,234.55,1.2,0.0,1.0,0.0,4,5,5,1
2007-03-11 22:33:00,2.828,0.17,238.85,11.8,0.0,1.0,17.0,22,6,3,1
2007-06-04 02:58:00,0.272,0.056,235.3,1.2,0.0,0.0,0.0,2,0,6,0
2007-03-03 00:37:00,0.228,0.0,244.52,1.0,0.0,0.0,0.0,0,5,3,1
2007-05-23 15:45:00,0.23,0.0,236.82,1.0,0.0,1.0,0.0,15,2,5,0
2007-03-17 20:12:00,2.206,0.0,236.11,9.4,0.0,0.0,0.0,20,5,3,1
2007-04-14 00:29:00,0.214,0.0,239.09,0.8,0.0,0.0,0.0,0,5,4,1
2007-05-15 11:45:00,0.276,0.0,235.01,1.2,0.0,0.0,0.0,11,1,5,0
2007-03-30 22:37:00,0.664,0.084,240.34,3.2,0.0,0.0,0.0,22,4,3,0
2007-01-03 21:58:00,0.714,0.0,242.31,3.0,0.0,0.0,0.0,21,2,1,0
2007-01-27 06:44:00,0.32,0.148,246.2,1.4,0.0,0.0,0.0,6,5,1,1
2007-01-16 16:40:00,1.814,0.144,242.79,7.4,0.0,0.0,18.0,16,1,1,0
2007-03-25 01:14:00,2.432,0.17,238.2,10.2,0.0,1.0,0.0,1,6,3,1
2007-03-22 07:42:00,1.876,0.068,239.44,7.8,0.0,0.0,18.0,7,3,3,0
2007-05-16 07:13:00,1.548,0.082,234.21,6.6,0.0,0.0,17.0,7,2,5,0
2007-04-26 17:37:00,1.314,0.084,234.23,5.6,0.0,1.0,16.0,17,3,4,0
2007-03-04 09:33:00,0.394,0.234,240.37,1.8,0.0,1.0,0.0,9,6,3,1
2007-06-18 17:27:00,0.28,0.254,244.14,1.4,0.0,0.0,0.0,17,0,6,0
2007-05-09 04:47:00,0.116,0.0,235.86,0.6,0.0,0.0,0.0,4,2,5,0
2007-01-25 03:01:00,0.226,0.0,249.23,1.0,0.0,0.0,0.0,3,3,1,0
2007-02-03 21:19:00,2.932,0.24,237.48,12.2,0.0,0.0,17.0,21,5,2,1
2007-03-20 18:27:00,0.286,0.0,239.32,1.2,0.0,0.0,0.0,18,1,3,0
2007-05-09 16:21:00,1.204,0.19,235.33,5.2,0.0,17.0,0.0,16,2,5,0
2007-06-24 02:28:00,0.208,0.116,242.31,1.0,0.0,1.0,0.0,2,6,6,1
2007-03-25 15:08:00,1.856,0.272,243.95,7.6,1.0,1.0,18.0,15,6,3,1
2007-02-03 03:18:00,2.46,0.216,240.06,10.2,0.0,0.0,0.0,3,5,2,1
2007-05-30 09:32:00,1.396,0.174,234.42,6.0,0.0,0.0,17.0,9,2,5,0
2007-06-27 12:59:00,0.27,0.168,236.29,1.4,0.0,0.0,0.0,12,2,6,0
2007-04-23 03:28:00,0.364,0.072,242.17,1.8,0.0,0.0,0.0,3,0,4,0
2007-04-20 22:14:00,1.536,0.266,239.17,6.4,1.0,1.0,0.0,22,4,4,0
2007-01-22 13:00:00,1.294,0.0,240.83,5.4,0.0,0.0,18.0,13,0,1,0
2007-04-23 01:21:00,0.364,0.074,243.0,1.8,0.0,0.0,0.0,1,0,4,0
2007-01-29 05:59:00,0.406,0.25,245.26,2.0,0.0,0.0,0.0,5,0,1,0
