datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-04-01 22:47:00,2.308,0.0,242.26,9.4,1.0,2.0,18.0,22,6,4,1,0,1,0
2007-03-14 09:47:00,1.274,0.0,238.9,5.2,0.0,0.0,17.0,9,2,3,0,1,0,0
2007-01-30 22:38:00,1.894,0.082,239.32,8.0,0.0,0.0,0.0,22,1,1,0,0,1,0
2007-02-04 09:46:00,4.132,0.068,241.27,17.4,0.0,0.0,17.0,9,6,2,1,1,0,0
2007-01-31 15:54:00,3.298,0.284,240.21,14.0,0.0,28.0,17.0,15,2,1,0,0,0,0
2007-04-28 06:22:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,6,5,4,1,0,0,0
2007-04-05 09:54:00,1.468,0.1,239.04,6.2,0.0,0.0,18.0,9,3,4,0,1,0,0
2007-06-24 10:33:00,0.314,0.228,241.32,1.6,0.0,0.0,0.0,10,6,6,1,0,0,0
2007-04-01 07:44:00,1.628,0.092,243.07,6.6,0.0,0.0,18.0,7,6,4,1,1,0,0
2007-02-17 07:15:00,1.148,0.26,242.3,4.8,0.0,2.0,0.0,7,5,2,1,1,0,0
2007-03-06 02:42:00,0.32,0.098,244.03,1.4,0.0,0.0,0.0,2,1,3,0,0,0,1
2007-03-21 10:40:00,1.304,0.0,237.16,5.4,0.0,0.0,18.0,10,2,3,0,0,0,0
2007-03-12 16:50:00,1.518,0.058,241.37,6.2,0.0,0.0,18.0,16,0,3,0,0,0,0
2007-02-08 17:15:00,1.956,0.0,242.49,8.0,0.0,0.0,18.0,17,3,2,0,0,0,0
2007-05-26 04:58:00,0.314,0.088,235.66,1.4,0.0,0.0,0.0,4,5,5,1,0,0,1
2007-01-14 15:05:00,1.684,0.294,242.97,7.0,0.0,0.0,18.0,15,6,1,1,0,0,0
2007-03-28 16:02:00,3.712,0.276,240.35,15.4,0.0,37.0,17.0,16,2,3,0,0,0,0
2007-04-06 20:40:00,0.686,0.08,238.85,2.8,0.0,0.0,0.0,20,4,4,0,0,1,0
2007-03-13 05:21:00,0.234,0.0,239.86,1.0,0.0,0.0,0.0,5,1,3,0,0,0,1
2007-06-17 21:39:00,3.884,0.32,236.84,16.4,37.0,2.0,0.0,21,6,6,1,0,1,0
2007-01-07 07:54:00,0.25,0.046,243.56,1.0,0.0,0.0,0.0,7,6,1,1,1,0,0
2007-06-18 11:21:00,0.098,0.0,240.25,0.4,0.0,0.0,0.0,11,0,6,0,0,0,0
2007-06-20 00:44:00,0.09,0.0,242.87,0.4,0.0,0.0,0.0,0,2,6,0,0,0,1
2007-02-02 02:09:00,0.324,0.13,243.52,1.4,0.0,0.0,0.0,2,4,2,0,0,0,1
2007-02-18 19:39:00,4.39,0.292,236.17,18.6,39.0,0.0,17.0,19,6,2,1,0,1,0
2007-06-10 21:43:00,1.286,0.208,239.94,5.4,0.0,0.0,0.0,21,6,6,1,0,1,0
2007-01-27 07:08:00,1.444,0.0,242.21,6.0,0.0,0.0,18.0,7,5,1,1,1,0,0
2007-04-11 04:31:00,0.37,0.208,240.4,1.8,0.0,1.0,0.0,4,2,4,0,0,0,1
2007-01-19 04:06:00,0.41,0.254,242.39,2.0,0.0,0.0,0.0,4,4,1,0,0,0,1
2007-04-16 19:13:00,0.304,0.244,242.79,1.6,0.0,0.0,0.0,19,0,4,0,0,1,0
2007-01-09 17:16:00,1.64,0.134,240.02,6.8,0.0,0.0,17.0,17,1,1,0,0,0,0
2007-06-18 20:18:00,2.852,0.198,240.0,11.8,0.0,0.0,0.0,20,0,6,0,0,1,0
2007-02-27 11:59:00,0.28,0.052,245.49,1.4,0.0,0.0,0.0,11,1,2,0,0,0,0
2007-03-15 10:17:00,1.35,0.0,237.94,5.6,0.0,0.0,18.0,10,3,3,0,0,0,0
2007-04-20 12:50:00,0.392,0.206,241.23,1.8,0.0,0.0,0.0,12,4,4,0,0,0,0
2007-02-26 17:51:00,0.294,0.12,243.26,1.2,0.0,1.0,0.0,17,0,2,0,0,0,0
2007-01-19 06:18:00,0.244,0.0,242.6,1.0,0.0,0.0,0.0,6,4,1,0,0,0,0
2007-02-26 14:18:00,0.224,0.0,245.11,1.0,0.0,0.0,0.0,14,0,2,0,0,0,0
2007-01-18 21:32:00,2.992,0.254,239.23,12.4,0.0,1.0,18.0,21,3,1,0,0,1,0
2007-01-14 19:46:00,2.684,0.232,233.74,11.4,0.0,0.0,17.0,19,6,1,1,0,1,0
2007-02-18 02:49:00,2.432,0.126,242.46,10.0,0.0,0.0,0.0,2,6,2,1,0,0,1
2007-02-10 02:26:00,0.406,0.222,243.91,1.8,0.0,2.0,0.0,2,5,2,1,0,0,1
2007-02-15 01:54:00,0.424,0.216,239.28,2.0,0.0,0.0,0.0,1,3,2,0,0,0,1
2007-03-13 23:13:00,2.216,0.166,241.73,9.4,0.0,22.0,0.0,23,1,3,0,0,0,0
2007-03-14 00:01:00,0.38,0.094,243.16,1.6,0.0,1.0,0.0,0,2,3,0,0,0,1
2007-03-09 16:00:00,0.414,0.124,242.07,1.8,0.0,0.0,0.0,16,4,3,0,0,0,0
2007-01-31 22:08:00,2.916,0.0,238.89,12.2,0.0,0.0,17.0,22,2,1,0,0,1,0
2007-05-14 10:19:00,0.29,0.172,233.61,1.4,0.0,0.0,0.0,10,0,5,0,0,0,0
2007-04-03 14:49:00,0.228,0.0,243.29,1.0,0.0,0.0,0.0,14,1,4,0,0,0,0
2007-03-31 19:52:00,3.868,0.448,237.66,16.4,0.0,2.0,17.0,19,5,3,1,0,1,0
2007-02-08 18:57:00,1.996,0.202,236.45,8.4,0.0,0.0,0.0,18,3,2,0,0,1,0
2007-05-16 11:13:00,1.41,0.07,234.46,6.0,0.0,0.0,17.0,11,2,5,0,0,0,0
2007-05-21 22:50:00,1.424,0.11,238.23,6.0,0.0,0.0,18.0,22,0,5,0,0,1,0
2007-02-09 04:27:00,0.248,0.0,242.72,1.0,0.0,0.0,0.0,4,4,2,0,0,0,1
2007-01-26 23:16:00,1.758,0.0,246.38,7.0,2.0,0.0,18.0,23,4,1,0,0,0,0
2007-04-08 14:00:00,1.358,0.078,240.48,5.6,0.0,0.0,18.0,14,6,4,1,0,0,0
2007-02-19 21:24:00,3.03,0.148,238.94,12.6,2.0,1.0,18.0,21,0,2,0,0,1,0
2007-01-09 11:33:00,1.35,0.13,238.75,5.6,0.0,0.0,18.0,11,1,1,0,0,0,0
2007-02-17 02:15:00,0.236,0.0,243.08,1.0,0.0,0.0,0.0,2,5,2,1,0,0,1
2007-04-24 15:44:00,0.248,0.098,235.51,1.2,0.0,0.0,0.0,15,1,4,0,0,0,0
2007-03-07 20:54:00,2.664,0.208,237.44,11.2,0.0,1.0,17.0,20,2,3,0,0,1,0
2007-05-05 14:10:00,1.386,0.2,237.45,5.8,0.0,0.0,17.0,14,5,5,1,0,0,0
2007-03-02 14:52:00,1.368,0.104,238.39,5.6,0.0,0.0,18.0,14,4,3,0,0,0,0
2007-04-13 12:33:00,0.382,0.246,241.86,1.8,0.0,1.0,0.0,12,4,4,0,0,0,0
2007-06-05 04:00:00,0.43,0.316,235.65,2.2,0.0,1.0,0.0,4,1,6,0,0,0,1
2007-06-16 18:04:00,2.304,0.228,240.91,9.6,1.0,2.0,15.0,18,5,6,1,0,1,0
2007-04-16 12:43:00,0.568,0.11,238.39,2.4,0.0,0.0,0.0,12,0,4,0,0,0,0
2007-05-28 18:33:00,3.9,0.31,231.79,16.8,36.0,2.0,16.0,18,0,5,0,0,1,0
2007-05-12 10:59:00,1.594,0.456,232.21,7.0,0.0,2.0,17.0,10,5,5,1,0,0,0
2007-01-10 05:30:00,0.31,0.152,241.61,1.4,0.0,0.0,0.0,5,2,1,0,0,0,1
2007-04-06 03:29:00,0.434,0.196,241.12,2.0,0.0,0.0,0.0,3,4,4,0,0,0,1
2007-06-24 18:05:00,1.24,0.0,241.61,5.0,0.0,0.0,18.0,18,6,6,1,0,1,0
2007-05-15 05:30:00,0.426,0.136,236.72,2.0,0.0,2.0,0.0,5,1,5,0,0,0,1
2007-04-05 20:14:00,1.994,0.11,242.45,8.2,0.0,0.0,18.0,20,3,4,0,0,1,0
2007-03-21 00:42:00,1.428,0.126,240.65,6.0,0.0,2.0,18.0,0,2,3,0,0,0,1
2007-01-10 21:45:00,1.254,0.234,240.75,5.2,0.0,0.0,0.0,21,2,1,0,0,1,0
2007-04-16 07:35:00,0.29,0.136,241.27,1.4,0.0,0.0,0.0,7,0,4,0,1,0,0
2007-05-11 06:04:00,0.22,0.1,237.4,1.0,0.0,0.0,0.0,6,4,5,0,0,0,0
2007-04-10 21:45:00,1.072,0.15,241.08,4.6,0.0,1.0,0.0,21,1,4,0,0,1,0
2007-01-05 09:46:00,2.43,0.236,238.3,10.2,0.0,0.0,0.0,9,4,1,0,1,0,0
2007-06-26 14:38:00,0.228,0.12,240.35,1.0,0.0,0.0,0.0,14,1,6,0,0,0,0
2007-02-06 01:11:00,1.498,0.222,241.51,6.2,0.0,0.0,18.0,1,1,2,0,0,0,1
2007-06-07 18:22:00,0.828,0.07,236.38,3.4,0.0,0.0,0.0,18,3,6,0,0,1,0
2007-05-05 11:32:00,0.226,0.0,236.71,1.0,0.0,0.0,0.0,11,5,5,1,0,0,0
2007-03-19 18:49:00,1.584,0.05,236.61,6.6,0.0,0.0,17.0,18,0,3,0,0,1,0
2007-05-31 13:31:00,0.278,0.046,234.64,1.2,0.0,0.0,0.0,13,3,5,0,0,0,0
2007-03-04 00:44:00,0.216,0.0,240.11,0.8,0.0,0.0,0.0,0,6,3,1,0,0,1
2007-03-08 08:44:00,1.528,0.204,239.25,6.4,1.0,2.0,18.0,8,3,3,0,1,0,0
2007-03-08 02:28:00,0.31,0.066,241.37,1.2,0.0,1.0,0.0,2,3,3,0,0,0,1
2007-05-19 19:55:00,0.478,0.196,235.79,2.2,0.0,1.0,0.0,19,5,5,1,0,1,0
2007-05-07 18:04:00,1.71,0.174,233.44,7.2,0.0,0.0,16.0,18,0,5,0,0,1,0
2007-06-17 00:11:00,0.904,0.08,242.91,3.6,0.0,1.0,0.0,0,6,6,1,0,0,1
2007-01-08 01:28:00,1.28,0.0,240.61,5.2,0.0,0.0,18.0,1,0,1,0,0,0,1
2007-01-27 16:27:00,1.504,0.1,245.88,6.0,0.0,1.0,18.0,16,5,1,1,0,0,0
2007-01-18 13:25:00,0.218,0.0,240.28,1.0,0.0,0.0,0.0,13,3,1,0,0,0,0
2007-01-25 02:16:00,0.22,0.0,245.68,1.0,0.0,0.0,0.0,2,3,1,0,0,0,1
2007-04-10 12:15:00,0.288,0.086,240.04,1.2,0.0,0.0,0.0,12,1,4,0,0,0,0
2007-06-28 05:06:00,0.302,0.222,240.33,1.6,0.0,1.0,0.0,5,3,6,0,0,0,1
2007-01-01 20:07:00,0.358,0.0,237.17,1.4,0.0,0.0,0.0,20,0,1,0,0,1,0
2007-05-11 21:08:00,0.368,0.218,235.52,1.8,1.0,0.0,0.0,21,4,5,0,0,1,0
2007-04-28 06:21:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,6,5,4,1,0,0,0
2007-06-06 21:47:00,3.906,0.36,231.29,17.0,36.0,0.0,16.0,21,2,6,0,0,1,0
2007-02-11 16:02:00,0.354,0.086,241.56,1.6,0.0,0.0,0.0,16,6,2,1,0,0,0
2007-02-21 16:44:00,1.814,0.222,242.36,7.4,0.0,0.0,18.0,16,2,2,0,0,0,0
2007-02-18 10:22:00,3.842,0.294,236.67,16.2,0.0,2.0,17.0,10,6,2,1,0,0,0
2007-06-08 23:51:00,0.402,0.122,244.99,1.6,0.0,0.0,0.0,23,4,6,0,0,0,0
2007-03-13 14:30:00,0.23,0.0,242.17,1.0,0.0,0.0,0.0,14,1,3,0,0,0,0
2007-04-13 21:28:00,0.286,0.104,240.58,1.2,0.0,1.0,0.0,21,4,4,0,0,1,0
2007-06-14 11:02:00,0.182,0.092,238.1,0.8,0.0,0.0,0.0,11,3,6,0,0,0,0
2007-03-01 09:01:00,0.386,0.236,239.36,1.8,0.0,2.0,0.0,9,3,3,0,1,0,0
2007-04-07 07:01:00,0.218,0.0,239.16,1.0,0.0,0.0,0.0,7,5,4,1,1,0,0
2007-04-17 10:59:00,1.31,0.108,240.02,5.4,0.0,0.0,18.0,10,1,4,0,0,0,0
2007-03-22 03:31:00,0.29,0.078,247.42,1.2,0.0,0.0,0.0,3,3,3,0,0,0,1
