datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-02-07 11:05:00,1.426,0.208,238.53,6.0,0.0,1.0,18.0,11,2,2,0,0,0,0
2007-04-26 18:17:00,1.132,0.0,234.42,4.8,0.0,0.0,17.0,18,3,4,0,0,1,0
2007-05-02 16:25:00,1.252,0.104,236.31,5.2,0.0,0.0,17.0,16,2,5,0,0,0,0
2007-02-03 17:04:00,2.156,0.248,240.25,9.0,0.0,2.0,18.0,17,5,2,1,0,0,0
2007-02-05 21:25:00,2.046,0.148,240.36,8.4,0.0,2.0,17.0,21,0,2,0,0,1,0
2007-02-11 06:47:00,2.418,0.112,240.04,10.0,0.0,0.0,0.0,6,6,2,1,0,0,0
2007-05-11 01:45:00,0.182,0.08,234.52,0.8,0.0,1.0,0.0,1,4,5,0,0,0,1
2007-05-06 02:46:00,1.892,0.094,235.03,8.6,0.0,0.0,0.0,2,6,5,1,0,0,1
2007-06-06 01:37:00,1.266,0.0,235.43,5.2,0.0,0.0,17.0,1,2,6,0,0,0,1
2007-05-03 22:03:00,3.654,0.0,232.05,15.6,36.0,0.0,17.0,22,3,5,0,0,1,0
2007-03-31 10:22:00,6.646,0.76,231.17,28.8,37.0,35.0,17.0,10,5,3,1,0,0,0
2007-03-03 19:18:00,1.05,0.096,236.67,4.4,0.0,0.0,0.0,19,5,3,1,0,1,0
2007-04-29 00:53:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,0,6,4,1,0,0,1
2007-03-10 05:59:00,0.228,0.0,242.26,1.0,0.0,0.0,0.0,5,5,3,1,0,0,1
2007-06-21 13:52:00,0.362,0.35,240.72,2.0,0.0,1.0,0.0,13,3,6,0,0,0,0
2007-02-16 14:00:00,0.42,0.248,238.97,2.0,0.0,1.0,0.0,14,4,2,0,0,0,0
2007-02-01 20:23:00,2.43,0.094,235.84,10.2,0.0,0.0,17.0,20,3,2,0,0,1,0
2007-02-08 13:56:00,0.23,0.0,244.83,1.0,0.0,0.0,0.0,13,3,2,0,0,0,0
2007-04-25 16:54:00,0.202,0.112,237.05,1.0,0.0,1.0,0.0,16,2,4,0,0,0,0
2007-06-10 12:10:00,1.36,0.068,239.55,5.6,0.0,1.0,17.0,12,6,6,1,0,0,0
2007-04-01 15:44:00,1.44,0.082,242.9,5.8,0.0,1.0,18.0,15,6,4,1,0,0,0
2007-03-01 17:38:00,0.216,0.0,240.33,0.8,0.0,0.0,0.0,17,3,3,0,0,0,0
2007-03-21 14:05:00,1.338,0.0,244.62,5.4,0.0,0.0,18.0,14,2,3,0,0,0,0
2007-02-11 03:57:00,1.158,0.0,241.58,6.4,0.0,0.0,0.0,3,6,2,1,0,0,1
2007-06-21 02:50:00,0.29,0.226,240.19,1.4,0.0,1.0,0.0,2,3,6,0,0,0,1
2007-06-23 16:43:00,0.258,0.22,240.59,1.4,0.0,1.0,0.0,16,5,6,1,0,0,0
2007-06-26 02:59:00,0.334,0.218,239.81,1.8,0.0,2.0,0.0,2,1,6,0,0,0,1
2007-01-31 10:33:00,1.432,0.224,236.48,6.0,0.0,1.0,17.0,10,2,1,0,0,0,0
