datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-01-14 18:34:00,3.252,0.288,233.91,14.0,0.0,0.0,17.0,18,6,1,1,0,1,0
2007-02-01 23:12:00,1.336,0.0,245.29,5.4,0.0,0.0,18.0,23,3,2,0,0,0,0
2007-03-06 09:49:00,0.878,0.22,238.99,3.8,0.0,1.0,0.0,9,1,3,0,1,0,0
2007-01-22 19:11:00,2.718,0.332,234.75,11.6,0.0,1.0,0.0,19,0,1,0,0,1,0
2007-04-11 20:13:00,0.242,0.0,239.56,1.0,0.0,0.0,0.0,20,2,4,0,0,1,0
2007-03-18 07:07:00,1.386,0.114,243.44,5.6,0.0,2.0,0.0,7,6,3,1,1,0,0
2007-05-09 03:20:00,0.214,0.108,237.52,1.0,0.0,0.0,0.0,3,2,5,0,0,0,1
2007-05-09 22:26:00,1.814,0.0,235.54,7.6,1.0,0.0,17.0,22,2,5,0,0,1,0
2007-05-18 19:53:00,2.122,0.422,235.27,9.2,0.0,1.0,17.0,19,4,5,0,0,1,0
2007-05-05 17:36:00,1.352,0.1,233.09,5.8,0.0,1.0,16.0,17,5,5,1,0,0,0
2007-02-15 15:51:00,0.342,0.11,241.2,1.6,0.0,0.0,0.0,15,3,2,0,0,0,0
2007-05-22 09:02:00,0.464,0.0,233.73,2.2,0.0,0.0,0.0,9,1,5,0,1,0,0
2007-06-01 07:14:00,2.758,0.046,232.4,11.8,0.0,0.0,17.0,7,4,6,0,1,0,0
2007-03-23 20:19:00,2.254,0.0,235.35,9.6,0.0,0.0,17.0,20,4,3,0,0,1,0
2007-02-24 22:16:00,0.208,0.0,235.42,0.8,0.0,0.0,0.0,22,5,2,1,0,1,0
2007-04-21 01:35:00,0.114,0.0,239.97,0.6,0.0,0.0,0.0,1,5,4,1,0,0,1
2007-05-15 13:20:00,0.424,0.178,236.29,2.0,0.0,1.0,0.0,13,1,5,0,0,0,0
2007-04-05 15:14:00,1.01,0.5,241.02,5.6,0.0,0.0,0.0,15,3,4,0,0,0,0
2007-06-06 21:36:00,1.736,0.232,233.43,7.4,1.0,0.0,17.0,21,2,6,0,0,1,0
2007-04-22 03:09:00,0.142,0.0,240.91,0.6,0.0,0.0,0.0,3,6,4,1,0,0,1
2007-06-20 15:01:00,0.392,0.096,241.75,1.8,0.0,2.0,0.0,15,2,6,0,0,0,0
2007-04-10 05:58:00,1.43,0.216,238.16,6.0,0.0,1.0,18.0,5,1,4,0,0,0,1
2007-03-31 07:04:00,2.426,0.102,239.45,10.0,0.0,1.0,0.0,7,5,3,1,1,0,0
2007-03-26 18:13:00,0.284,0.0,241.21,1.2,0.0,0.0,0.0,18,0,3,0,0,1,0
2007-04-10 03:19:00,0.23,0.0,241.45,1.0,0.0,0.0,0.0,3,1,4,0,0,0,1
2007-06-23 11:34:00,0.19,0.112,239.43,0.8,0.0,2.0,0.0,11,5,6,1,0,0,0
2007-01-30 16:43:00,1.654,0.14,243.35,6.8,0.0,0.0,18.0,16,1,1,0,0,0,0
2007-01-13 16:22:00,1.71,0.0,241.84,7.0,0.0,0.0,18.0,16,5,1,1,0,0,0
2007-03-11 11:50:00,0.642,0.2,240.84,3.0,0.0,1.0,0.0,11,6,3,1,0,0,0
2007-01-04 04:56:00,2.336,0.108,238.79,9.8,0.0,0.0,0.0,4,3,1,0,0,0,1
2007-01-25 11:44:00,0.378,0.238,241.94,1.8,0.0,0.0,0.0,11,3,1,0,0,0,0
2007-02-27 23:25:00,0.222,0.0,243.79,0.8,0.0,0.0,0.0,23,1,2,0,0,0,0
2007-03-21 11:51:00,1.714,0.24,237.39,7.2,0.0,0.0,17.0,11,2,3,0,0,0,0
2007-01-08 16:58:00,1.502,0.3,243.44,6.2,0.0,1.0,18.0,16,0,1,0,0,0,0
2007-04-01 08:02:00,1.728,0.182,243.04,7.2,0.0,0.0,18.0,8,6,4,1,1,0,0
2007-05-31 04:45:00,0.302,0.064,235.15,1.2,0.0,0.0,0.0,4,3,5,0,0,0,1
2007-02-05 12:25:00,0.254,0.0,239.21,1.0,0.0,0.0,0.0,12,0,2,0,0,0,0
2007-04-24 01:56:00,0.192,0.0,235.5,1.0,0.0,0.0,0.0,1,1,4,0,0,0,1
2007-02-22 16:43:00,0.67,0.086,243.43,2.8,0.0,0.0,0.0,16,3,2,0,0,0,0
2007-06-08 01:10:00,0.274,0.07,236.13,1.2,0.0,0.0,0.0,1,4,6,0,0,0,1
2007-04-26 15:31:00,0.192,0.104,236.32,0.8,0.0,1.0,0.0,15,3,4,0,0,0,0
2007-02-14 21:44:00,2.79,0.0,234.85,11.8,1.0,0.0,17.0,21,2,2,0,0,1,0
2007-02-23 15:07:00,1.412,0.102,241.44,5.8,0.0,0.0,17.0,15,4,2,0,0,0,0
2007-05-03 01:07:00,0.334,0.076,236.39,1.4,0.0,0.0,0.0,1,3,5,0,0,0,1
2007-01-23 19:50:00,4.424,0.0,237.17,18.6,0.0,0.0,0.0,19,1,1,0,0,1,0
2007-03-14 20:39:00,2.026,0.046,238.74,8.4,0.0,0.0,0.0,20,2,3,0,0,1,0
2007-05-29 17:22:00,1.218,0.046,233.04,5.2,0.0,0.0,17.0,17,1,5,0,0,0,0
2007-04-28 07:09:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,7,5,4,1,1,0,0
2007-02-13 06:55:00,4.068,0.28,238.05,17.6,0.0,1.0,0.0,6,1,2,0,0,0,0
2007-03-22 22:23:00,2.498,0.0,238.56,10.4,0.0,0.0,17.0,22,3,3,0,0,1,0
2007-03-21 17:17:00,1.348,0.118,241.86,5.6,0.0,0.0,0.0,17,2,3,0,0,0,0
2007-02-09 08:04:00,2.026,0.0,242.4,8.2,0.0,0.0,18.0,8,4,2,0,1,0,0
2007-03-04 20:30:00,3.692,0.208,234.87,15.6,0.0,3.0,17.0,20,6,3,1,0,1,0
2007-03-16 05:20:00,0.77,0.076,240.25,3.2,0.0,1.0,0.0,5,4,3,0,0,0,1
2007-01-23 22:34:00,0.326,0.058,245.83,1.4,0.0,0.0,0.0,22,1,1,0,0,1,0
2007-01-11 14:43:00,0.304,0.162,244.67,1.4,0.0,0.0,0.0,14,3,1,0,0,0,0
2007-04-17 09:42:00,1.366,0.194,237.76,5.8,0.0,1.0,17.0,9,1,4,0,1,0,0
2007-01-17 07:04:00,2.538,0.302,237.41,10.8,0.0,0.0,18.0,7,2,1,0,1,0,0
2007-06-15 09:07:00,2.048,0.266,238.99,8.8,0.0,31.0,0.0,9,4,6,0,1,0,0
2007-06-16 03:16:00,0.326,0.226,239.6,1.6,0.0,0.0,0.0,3,5,6,1,0,0,1
2007-03-28 14:08:00,3.638,0.0,241.35,15.0,0.0,38.0,17.0,14,2,3,0,0,0,0
