datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day_of_week,month,is_weekend,is_morning_peak,is_evening_peak,is_night
2007-03-23 16:08:00,0.218,0.0,245.09,0.8,0.0,0.0,0.0,16,4,3,0,0,0,0
2007-02-22 00:32:00,2.266,0.052,239.32,9.4,0.0,0.0,0.0,0,3,2,0,0,0,1
2007-05-20 17:39:00,0.948,0.194,237.32,4.0,0.0,2.0,0.0,17,6,5,1,0,0,0
2007-03-26 14:51:00,0.322,0.15,245.45,1.4,0.0,1.0,0.0,14,0,3,0,0,0,0
2007-03-30 22:09:00,3.942,0.0,231.26,17.0,35.0,0.0,16.0,22,4,3,0,0,1,0
2007-04-08 15:18:00,1.352,0.094,239.96,5.6,0.0,1.0,18.0,15,6,4,1,0,0,0
2007-05-05 16:49:00,1.464,0.0,233.22,6.2,0.0,0.0,16.0,16,5,5,1,0,0,0
2007-01-10 23:01:00,0.438,0.0,245.07,1.8,0.0,0.0,0.0,23,2,1,0,0,0,0
2007-06-05 18:23:00,0.192,0.0,236.58,0.8,0.0,0.0,0.0,18,1,6,0,0,1,0
2007-02-11 14:16:00,3.446,0.42,240.89,14.6,1.0,32.0,18.0,14,6,2,1,0,0,0
2007-06-26 00:13:00,0.5,0.092,238.5,2.4,0.0,0.0,0.0,0,1,6,0,0,0,1
2007-03-05 16:12:00,0.944,0.308,242.57,5.4,4.0,2.0,0.0,16,0,3,0,0,0,0
2007-03-16 22:48:00,2.122,0.0,238.56,8.8,0.0,0.0,17.0,22,4,3,0,0,1,0
2007-04-07 15:33:00,0.612,0.176,243.01,2.6,0.0,1.0,0.0,15,5,4,1,0,0,0
2007-04-06 09:07:00,1.364,0.09,238.41,5.6,0.0,0.0,17.0,9,4,4,0,1,0,0
2007-04-28 17:27:00,0.564,0.104,239.61,2.6,0.0,0.0,0.0,17,5,4,1,0,0,0
2007-04-21 17:40:00,0.23,0.118,236.13,1.0,0.0,0.0,0.0,17,5,4,1,0,0,0
2007-01-13 19:29:00,3.432,0.302,234.69,14.6,0.0,0.0,17.0,19,5,1,1,0,1,0
2007-05-16 09:04:00,1.294,0.0,232.79,5.4,1.0,0.0,16.0,9,2,5,0,1,0,0
2007-03-21 16:25:00,0.292,0.0,243.5,1.2,0.0,0.0,0.0,16,2,3,0,0,0,0
2007-01-01 19:16:00,0.606,0.0,238.11,3.0,0.0,0.0,5.0,19,0,1,0,0,1,0
